14239	256	1	363.199209716	y	3
14240	256	1	549.278519716	y	4
14241	256	1	662.362579716	y	5
14242	256	1	719.384039716	y	6
14243	256	1	833.426969716	y	7
14244	256	1	948.453909716	y	8
14245	256	1	1061.53796972	y	9
14246	256	1	1174.62202972	y	10
14247	256	1	1337.68535972	y	11
14248	256	1	1465.74393972	y	12
14249	256	1	1579.78686972	y	13
14250	256	1	1710.82735972	y	14
14251	256	1	1824.87028972	y	15
14252	256	1	1939.89722972	y	16
14253	256	1	2040.94490972	y	17
14254	256	1	2154.02896972	y	18
14255	256	1	72.044935032	b	1
14256	256	1	185.128995032	b	2
14257	256	1	286.176675032	b	3
14258	256	1	401.203615032	b	4
14259	256	1	515.246545032	b	5
14260	256	1	646.287035032	b	6
14261	256	1	760.329965032	b	7
14262	256	1	888.388545032	b	8
14263	256	1	1051.45187503	b	9
14264	256	1	1164.53593503	b	10
14265	256	1	1277.61999503	b	11
14266	256	1	1392.64693503	b	12
14267	256	1	1506.68986503	b	13
14268	256	1	1563.71132503	b	14
14269	256	1	1676.79538503	b	15
14270	256	1	1862.87469503	b	16
14271	256	1	1949.90672503	b	17
14272	256	1	2050.95440503	b	18
14273	256	2	88.063662374	y	1
14274	256	2	138.587502374	y	2
14275	256	2	182.103517374	y	3
14276	256	2	275.143172374	y	4
14277	256	2	331.685202374	y	5
14278	256	2	360.195932374	y	6
14279	256	2	417.217397374	y	7
14280	256	2	474.730867374	y	8
14281	256	2	531.272897374	y	9
14282	256	2	587.814927374	y	10
14283	256	2	669.346592374	y	11
14284	256	2	733.375882374	y	12
14285	256	2	790.397347374	y	13
14286	256	2	855.917592374	y	14
14287	256	2	912.939057374	y	15
14288	256	2	970.452527374	y	16
14289	256	2	1020.97636737	y	17
14290	256	2	1077.51839737	y	18
14291	256	2	36.526380032	b	1
14292	256	2	93.068410032	b	2
14293	256	2	143.592250032	b	3
14294	256	2	201.105720032	b	4
14295	256	2	258.127185032	b	5
14296	256	2	323.647430032	b	6
14297	256	2	380.668895032	b	7
14298	256	2	444.698185032	b	8
14299	256	2	526.229850032	b	9
14300	256	2	582.771880032	b	10
14301	256	2	639.313910032	b	11
14302	256	2	696.827380032	b	12
14303	256	2	753.848845032	b	13
14304	256	2	782.359575032	b	14
14305	256	2	838.901605032	b	15
14306	256	2	931.941260032	b	16
14307	256	2	975.457275032	b	17
14308	256	2	1025.98111503	b	18
14309	257	1	175.119499716	y	1
14310	257	1	304.162089716	y	2
14311	257	1	391.194119716	y	3
14312	257	1	478.226149716	y	4
14313	257	1	641.289479716	y	5
14314	257	1	788.357889716	y	6
14315	257	1	951.421219716	y	7
14316	257	1	164.071155032	b	1
14317	257	1	327.134485032	b	2
14318	257	1	474.202895032	b	3
14319	257	1	637.266225032	b	4
14320	257	1	724.298255032	b	5
14321	257	1	811.330285032	b	6
14322	257	1	940.372875032	b	7
14323	257	2	88.063662374	y	1
14324	257	2	152.584957374	y	2
14325	257	2	196.100972374	y	3
14326	257	2	239.616987374	y	4
14327	257	2	321.148652374	y	5
14328	257	2	394.682857374	y	6
14329	257	2	476.214522374	y	7
14330	257	2	82.539490032	b	1
14331	257	2	164.071155032	b	2
14332	257	2	237.605360032	b	3
14333	257	2	319.137025032	b	4
14334	257	2	362.653040032	b	5
14335	257	2	406.169055032	b	6
14336	257	2	470.690350032	b	7
14337	258	1	147.113349716	y	1
14338	258	1	246.181759716	y	2
14339	258	1	333.213789716	y	3
14340	258	1	420.245819716	y	4
14341	258	1	534.288749716	y	5
14342	258	1	633.357159716	y	6
14343	258	1	747.400089716	y	7
14344	258	1	846.468499716	y	8
14345	258	1	903.489959716	y	9
14346	258	1	1000.54271972	y	10
14347	258	1	1097.59547972	y	11
14348	258	1	1225.69043972	y	12
14349	258	1	130.050415032	b	1
14350	258	1	258.145375032	b	2
14351	258	1	355.198135032	b	3
14352	258	1	452.250895032	b	4
14353	258	1	509.272355032	b	5
14354	258	1	608.340765032	b	6
14355	258	1	722.383695032	b	7
14356	258	1	821.452105032	b	8
14357	258	1	935.495035032	b	9
14358	258	1	1022.52706503	b	10
14359	258	1	1109.55909503	b	11
14360	258	1	1208.62750503	b	12
14361	258	2	74.060587374	y	1
14362	258	2	123.594792374	y	2
14363	258	2	167.110807374	y	3
14364	258	2	210.626822374	y	4
14365	258	2	267.648287374	y	5
14366	258	2	317.182492374	y	6
14367	258	2	374.203957374	y	7
14368	258	2	423.738162374	y	8
14369	258	2	452.248892374	y	9
14370	258	2	500.775272374	y	10
14371	258	2	549.301652374	y	11
14372	258	2	613.349132374	y	12
14373	258	2	65.529120032	b	1
14374	258	2	129.576600032	b	2
14375	258	2	178.102980032	b	3
14376	258	2	226.629360032	b	4
14377	258	2	255.140090032	b	5
14378	258	2	304.674295032	b	6
14379	258	2	361.695760032	b	7
14380	258	2	411.229965032	b	8
14381	258	2	468.251430032	b	9
14382	258	2	511.767445032	b	10
14383	258	2	555.283460032	b	11
14384	258	2	604.817665032	b	12
14385	259	1	147.113349716	y	1
14386	259	1	260.197409716	y	2
14387	259	1	359.265819716	y	3
14388	259	1	488.308409716	y	4
14389	259	1	602.351339716	y	5
14390	259	1	689.383369716	y	6
14391	259	1	760.420479716	y	7
14392	259	1	889.463069716	y	8
14393	259	1	1003.50599972	y	9
14394	259	1	1074.54310972	y	10
14395	259	1	1171.59586972	y	11
14396	259	1	1242.63297972	y	12
14397	259	1	1357.65991972	y	13
14398	259	1	1470.74397972	y	14
14399	259	1	1598.80255972	y	15
14400	259	1	1699.85023972	y	16
14401	259	1	1786.88226972	y	17
14402	259	1	1887.92994972	y	18
14403	259	1	1958.96705972	y	19
14404	259	1	116.034765032	b	1
14405	259	1	187.071875032	b	2
14406	259	1	288.119555032	b	3
14407	259	1	375.151585032	b	4
14408	259	1	476.199265032	b	5
14409	259	1	604.257845032	b	6
14410	259	1	717.341905032	b	7
14411	259	1	832.368845032	b	8
14412	259	1	903.405955032	b	9
14413	259	1	1000.45871503	b	10
14414	259	1	1071.49582503	b	11
14415	259	1	1185.53875503	b	12
14416	259	1	1314.58134503	b	13
14417	259	1	1385.61845503	b	14
14418	259	1	1472.65048503	b	15
14419	259	1	1586.69341503	b	16
14420	259	1	1715.73600503	b	17
14421	259	1	1814.80441503	b	18
14422	259	1	1927.88847503	b	19
14423	259	2	74.060587374	y	1
14424	259	2	130.602617374	y	2
14425	259	2	180.136822374	y	3
14426	259	2	244.658117374	y	4
14427	259	2	301.679582374	y	5
14428	259	2	345.195597374	y	6
14429	259	2	380.714152374	y	7
14430	259	2	445.235447374	y	8
14431	259	2	502.256912374	y	9
14432	259	2	537.775467374	y	10
14433	259	2	586.301847374	y	11
14434	259	2	621.820402374	y	12
14435	259	2	679.333872374	y	13
14436	259	2	735.875902374	y	14
14437	259	2	799.905192374	y	15
14438	259	2	850.429032374	y	16
14439	259	2	893.945047374	y	17
14440	259	2	944.468887374	y	18
14441	259	2	979.987442374	y	19
14442	259	2	58.521295032	b	1
14443	259	2	94.039850032	b	2
14444	259	2	144.563690032	b	3
14445	259	2	188.079705032	b	4
14446	259	2	238.603545032	b	5
14447	259	2	302.632835032	b	6
14448	259	2	359.174865032	b	7
14449	259	2	416.688335032	b	8
14450	259	2	452.206890032	b	9
14451	259	2	500.733270032	b	10
14452	259	2	536.251825032	b	11
14453	259	2	593.273290032	b	12
14454	259	2	657.794585032	b	13
14455	259	2	693.313140032	b	14
14456	259	2	736.829155032	b	15
14457	259	2	793.850620032	b	16
14458	259	2	858.371915032	b	17
14459	259	2	907.906120032	b	18
14460	259	2	964.448150032	b	19
14461	260	1	147.113349716	y	1
14462	260	1	246.181759716	y	2
14463	260	1	393.250169716	y	3
14464	260	1	556.313499716	y	4
14465	260	1	627.350609716	y	5
14466	260	1	756.393199716	y	6
14467	260	1	903.461609716	y	7
14468	260	1	1016.54566972	y	8
14469	260	1	1113.59842972	y	9
14470	260	1	1228.62536972	y	10
14471	260	1	1315.65739972	y	11
14472	260	1	1402.68942972	y	12
14473	260	1	1549.75783972	y	13
14474	260	1	1636.78986972	y	14
14475	260	1	1783.85827972	y	15
14476	260	1	104.017015032	b	1
14477	260	1	251.085425032	b	2
14478	260	1	338.117455032	b	3
14479	260	1	485.185865032	b	4
14480	260	1	572.217895032	b	5
14481	260	1	659.249925032	b	6
14482	260	1	774.276865032	b	7
14483	260	1	871.329625032	b	8
14484	260	1	984.413685032	b	9
14485	260	1	1131.48209503	b	10
14486	260	1	1260.52468503	b	11
14487	260	1	1331.56179503	b	12
14488	260	1	1494.62512503	b	13
14489	260	1	1641.69353503	b	14
14490	260	1	1740.76194503	b	15
14491	260	2	74.060587374	y	1
14492	260	2	123.594792374	y	2
14493	260	2	197.128997374	y	3
14494	260	2	278.660662374	y	4
14495	260	2	314.179217374	y	5
14496	260	2	378.700512374	y	6
14497	260	2	452.234717374	y	7
14498	260	2	508.776747374	y	8
14499	260	2	557.303127374	y	9
14500	260	2	614.816597374	y	10
14501	260	2	658.332612374	y	11
14502	260	2	701.848627374	y	12
14503	260	2	775.382832374	y	13
14504	260	2	818.898847374	y	14
14505	260	2	892.433052374	y	15
14506	260	2	52.512420032	b	1
14507	260	2	126.046625032	b	2
14508	260	2	169.562640032	b	3
14509	260	2	243.096845032	b	4
14510	260	2	286.612860032	b	5
14511	260	2	330.128875032	b	6
14512	260	2	387.642345032	b	7
14513	260	2	436.168725032	b	8
14514	260	2	492.710755032	b	9
14515	260	2	566.244960032	b	10
14516	260	2	630.766255032	b	11
14517	260	2	666.284810032	b	12
14518	260	2	747.816475032	b	13
14519	260	2	821.350680032	b	14
14520	260	2	870.884885032	b	15
14521	261	1	175.119499716	y	1
14522	261	1	361.198809716	y	2
14523	261	1	524.262139716	y	3
14524	261	1	653.304729716	y	4
14525	261	1	781.363309716	y	5
14526	261	1	909.421889716	y	6
14527	261	1	980.458999716	y	7
14528	261	1	129.066405032	b	1
14529	261	1	200.103515032	b	2
14530	261	1	328.162095032	b	3
14531	261	1	456.220675032	b	4
14532	261	1	585.263265032	b	5
14533	261	1	748.326595032	b	6
14534	261	1	934.405905032	b	7
14535	261	2	88.063662374	y	1
14536	261	2	181.103317374	y	2
14537	261	2	262.634982374	y	3
14538	261	2	327.156277374	y	4
14539	261	2	391.185567374	y	5
14540	261	2	455.214857374	y	6
14541	261	2	490.733412374	y	7
14542	261	2	65.037115032	b	1
14543	261	2	100.555670032	b	2
14544	261	2	164.584960032	b	3
14545	261	2	228.614250032	b	4
14546	261	2	293.135545032	b	5
14547	261	2	374.667210032	b	6
14548	261	2	467.706865032	b	7
14549	262	1	116.071149716	y	1
14550	262	1	229.155209716	y	2
14551	262	1	344.182149716	y	3
14552	262	1	415.219259716	y	4
14553	262	1	530.246199716	y	5
14554	262	1	627.298959716	y	6
14555	262	1	790.362289716	y	7
14556	262	1	129.066405032	b	1
14557	262	1	292.129735032	b	2
14558	262	1	389.182495032	b	3
14559	262	1	504.209435032	b	4
14560	262	1	575.246545032	b	5
14561	262	1	690.273485032	b	6
14562	262	1	803.357545032	b	7
14563	262	2	58.539487374	y	1
14564	262	2	115.081517374	y	2
14565	262	2	172.594987374	y	3
14566	262	2	208.113542374	y	4
14567	262	2	265.627012374	y	5
14568	262	2	314.153392374	y	6
14569	262	2	395.685057374	y	7
14570	262	2	65.037115032	b	1
14571	262	2	146.568780032	b	2
14572	262	2	195.095160032	b	3
14573	262	2	252.608630032	b	4
14574	262	2	288.127185032	b	5
14575	262	2	345.640655032	b	6
14576	262	2	402.182685032	b	7
14577	263	1	147.113349716	y	1
14578	263	1	261.156279716	y	2
14579	263	1	374.240339716	y	3
14580	263	1	489.267279716	y	4
14581	263	1	546.288739716	y	5
14582	263	1	661.315679716	y	6
14583	263	1	764.324869716	y	7
14584	263	1	877.408929716	y	8
14585	263	1	992.435869716	y	9
14586	263	1	1120.49444972	y	10
14587	263	1	1223.50363972	y	11
14588	263	1	1338.53057972	y	12
14589	263	1	1466.58915972	y	13
14590	263	1	1579.67321972	y	14
14591	263	1	1682.68240972	y	15
14592	263	1	1795.76646972	y	16
14593	263	1	1924.80905972	y	17
14594	263	1	2021.86181972	y	18
14595	263	1	2134.94587972	y	19
14596	263	1	2248.02993972	y	20
14597	263	1	2363.05687972	y	21
14598	263	1	2420.07833972	y	22
14599	263	1	2519.14674972	y	23
14600	263	1	2632.23080972	y	24
14601	263	1	2747.25774972	y	25
14602	263	1	2861.30067972	y	26
14603	263	1	130.050415032	b	1
14604	263	1	244.093345032	b	2
14605	263	1	359.120285032	b	3
14606	263	1	472.204345032	b	4
14607	263	1	571.272755032	b	5
14608	263	1	628.294215032	b	6
14609	263	1	743.321155032	b	7
14610	263	1	856.405215032	b	8
14611	263	1	969.489275032	b	9
14612	263	1	1066.54203503	b	10
14613	263	1	1195.58462503	b	11
14614	263	1	1308.66868503	b	12
14615	263	1	1411.67787503	b	13
14616	263	1	1524.76193503	b	14
14617	263	1	1652.82051503	b	15
14618	263	1	1767.84745503	b	16
14619	263	1	1870.85664503	b	17
14620	263	1	1998.91522503	b	18
14621	263	1	2113.94216503	b	19
14622	263	1	2227.02622503	b	20
14623	263	1	2330.03541503	b	21
14624	263	1	2445.06235503	b	22
14625	263	1	2502.08381503	b	23
14626	263	1	2617.11075503	b	24
14627	263	1	2730.19481503	b	25
14628	263	1	2844.23774503	b	26
14629	263	2	74.060587374	y	1
14630	263	2	131.082052374	y	2
14631	263	2	187.624082374	y	3
14632	263	2	245.137552374	y	4
14633	263	2	273.648282374	y	5
14634	263	2	331.161752374	y	6
14635	263	2	382.666347374	y	7
14636	263	2	439.208377374	y	8
14637	263	2	496.721847374	y	9
14638	263	2	560.751137374	y	10
14639	263	2	612.255732374	y	11
14640	263	2	669.769202374	y	12
14641	263	2	733.798492374	y	13
14642	263	2	790.340522374	y	14
14643	263	2	841.845117374	y	15
14644	263	2	898.387147374	y	16
14645	263	2	962.908442374	y	17
14646	263	2	1011.43482237	y	18
14647	263	2	1067.97685237	y	19
14648	263	2	1124.51888237	y	20
14649	263	2	1182.03235237	y	21
14650	263	2	1210.54308237	y	22
14651	263	2	1260.07728737	y	23
14652	263	2	1316.61931737	y	24
14653	263	2	1374.13278737	y	25
14654	263	2	1431.15425237	y	26
14655	263	2	65.529120032	b	1
14656	263	2	122.550585032	b	2
14657	263	2	180.064055032	b	3
14658	263	2	236.606085032	b	4
14659	263	2	286.140290032	b	5
14660	263	2	314.651020032	b	6
14661	263	2	372.164490032	b	7
14662	263	2	428.706520032	b	8
14663	263	2	485.248550032	b	9
14664	263	2	533.774930032	b	10
14665	263	2	598.296225032	b	11
14666	263	2	654.838255032	b	12
14667	263	2	706.342850032	b	13
14668	263	2	762.884880032	b	14
14669	263	2	826.914170032	b	15
14670	263	2	884.427640032	b	16
14671	263	2	935.932235032	b	17
14672	263	2	999.961525032	b	18
14673	263	2	1057.47499503	b	19
14674	263	2	1114.01702503	b	20
14675	263	2	1165.52162003	b	21
14676	263	2	1223.03509003	b	22
14677	263	2	1251.54582003	b	23
14678	263	2	1309.05929003	b	24
14679	263	2	1365.60132003	b	25
14680	263	2	1422.62278503	b	26
14681	264	1	147.113349716	y	1
14682	264	1	260.197409716	y	2
14683	264	1	359.265819716	y	3
14684	264	1	460.313499716	y	4
14685	264	1	573.397559716	y	5
14686	264	1	704.438049716	y	6
14687	264	1	819.464989716	y	7
14688	264	1	948.507579716	y	8
14689	264	1	1076.56615972	y	9
14690	264	1	102.055505032	b	1
14691	264	1	230.114085032	b	2
14692	264	1	359.156675032	b	3
14693	264	1	474.183615032	b	4
14694	264	1	605.224105032	b	5
14695	264	1	718.308165032	b	6
14696	264	1	819.355845032	b	7
14697	264	1	918.424255032	b	8
14698	264	1	1031.50831503	b	9
14699	264	2	74.060587374	y	1
14700	264	2	130.602617374	y	2
14701	264	2	180.136822374	y	3
14702	264	2	230.660662374	y	4
14703	264	2	287.202692374	y	5
14704	264	2	352.722937374	y	6
14705	264	2	410.236407374	y	7
14706	264	2	474.757702374	y	8
14707	264	2	538.786992374	y	9
14708	264	2	51.531665032	b	1
14709	264	2	115.560955032	b	2
14710	264	2	180.082250032	b	3
14711	264	2	237.595720032	b	4
14712	264	2	303.115965032	b	5
14713	264	2	359.657995032	b	6
14714	264	2	410.181835032	b	7
14715	264	2	459.716040032	b	8
14716	264	2	516.258070032	b	9
14717	265	1	147.113349716	y	1
14718	265	1	218.150459716	y	2
14719	265	1	305.182489716	y	3
14720	265	1	406.230169716	y	4
14721	265	1	507.277849716	y	5
14722	265	1	608.325529716	y	6
14723	265	1	771.388859716	y	7
14724	265	1	884.472919716	y	8
14725	265	1	115.050755032	b	1
14726	265	1	228.134815032	b	2
14727	265	1	391.198145032	b	3
14728	265	1	492.245825032	b	4
14729	265	1	593.293505032	b	5
14730	265	1	694.341185032	b	6
14731	265	1	781.373215032	b	7
14732	265	1	852.410325032	b	8
14733	265	2	74.060587374	y	1
14734	265	2	109.579142374	y	2
14735	265	2	153.095157374	y	3
14736	265	2	203.618997374	y	4
14737	265	2	254.142837374	y	5
14738	265	2	304.666677374	y	6
14739	265	2	386.198342374	y	7
14740	265	2	442.740372374	y	8
14741	265	2	58.029290032	b	1
14742	265	2	114.571320032	b	2
14743	265	2	196.102985032	b	3
14744	265	2	246.626825032	b	4
14745	265	2	297.150665032	b	5
14746	265	2	347.674505032	b	6
14747	265	2	391.190520032	b	7
14748	265	2	426.709075032	b	8
14749	266	1	175.119499716	y	1
14750	266	1	276.167179716	y	2
14751	266	1	439.230509716	y	3
14752	266	1	567.289089716	y	4
14753	266	1	654.321119716	y	5
14754	266	1	782.379699716	y	6
14755	266	1	929.448109716	y	7
14756	266	1	1058.49069972	y	8
14757	266	1	1186.54927972	y	9
14758	266	1	114.091885032	b	1
14759	266	1	242.150465032	b	2
14760	266	1	371.193055032	b	3
14761	266	1	518.261465032	b	4
14762	266	1	646.320045032	b	5
14763	266	1	733.352075032	b	6
14764	266	1	861.410655032	b	7
14765	266	1	1024.47398503	b	8
14766	266	1	1125.52166503	b	9
14767	266	2	88.063662374	y	1
14768	266	2	138.587502374	y	2
14769	266	2	220.119167374	y	3
14770	266	2	284.148457374	y	4
14771	266	2	327.664472374	y	5
14772	266	2	391.693762374	y	6
14773	266	2	465.227967374	y	7
14774	266	2	529.749262374	y	8
14775	266	2	593.778552374	y	9
14776	266	2	57.549855032	b	1
14777	266	2	121.579145032	b	2
14778	266	2	186.100440032	b	3
14779	266	2	259.634645032	b	4
14780	266	2	323.663935032	b	5
14781	266	2	367.179950032	b	6
14782	266	2	431.209240032	b	7
14783	266	2	512.740905032	b	8
14784	266	2	563.264745032	b	9
14785	267	1	147.113349716	y	1
14786	267	1	278.153839716	y	2
14787	267	1	377.222249716	y	3
14788	267	1	492.249189716	y	4
14789	267	1	605.333249716	y	5
14790	267	1	704.401659716	y	6
14791	267	1	819.428599716	y	7
14792	267	1	132.048315032	b	1
14793	267	1	247.075255032	b	2
14794	267	1	346.143665032	b	3
14795	267	1	459.227725032	b	4
14796	267	1	574.254665032	b	5
14797	267	1	673.323075032	b	6
14798	267	1	804.363565032	b	7
14799	267	2	74.060587374	y	1
14800	267	2	139.580832374	y	2
14801	267	2	189.115037374	y	3
14802	267	2	246.628507374	y	4
14803	267	2	303.170537374	y	5
14804	267	2	352.704742374	y	6
14805	267	2	410.218212374	y	7
14806	267	2	66.528070032	b	1
14807	267	2	124.041540032	b	2
14808	267	2	173.575745032	b	3
14809	267	2	230.117775032	b	4
14810	267	2	287.631245032	b	5
14811	267	2	337.165450032	b	6
14812	267	2	402.685695032	b	7
14813	268	1	175.119499716	y	1
14814	268	1	289.162429716	y	2
14815	268	1	426.221339716	y	3
14816	268	1	525.289749716	y	4
14817	268	1	626.337429716	y	5
14818	268	1	741.364369716	y	6
14819	268	1	888.432779716	y	7
14820	268	1	1051.49610972	y	8
14821	268	1	1166.52304972	y	9
14822	268	1	1267.57072972	y	10
14823	268	1	1395.62930972	y	11
14824	268	1	1482.66133972	y	12
14825	268	1	1595.74539972	y	13
14826	268	1	1682.77742972	y	14
14827	268	1	1781.84583972	y	15
14828	268	1	1838.86729972	y	16
14829	268	1	1953.89423972	y	17
14830	268	1	2040.92626972	y	18
14831	268	1	2127.95829972	y	19
14832	268	1	2225.01105972	y	20
14833	268	1	2338.09511972	y	21
14834	268	1	2451.17917972	y	22
14835	268	1	2552.22685972	y	23
14836	268	1	2666.26978972	y	24
14837	268	1	2780.31271972	y	25
14838	268	1	2867.34474972	y	26
14839	268	1	2954.37677972	y	27
14840	268	1	3051.42953972	y	28
14841	268	1	3150.49794972	y	29
14842	268	1	3251.54562972	y	30
14843	268	1	3352.59330972	y	31
14844	268	1	3439.62533972	y	32
14845	268	1	3538.69374972	y	33
14846	268	1	3595.71520972	y	34
14847	268	1	3732.77411972	y	35
14848	268	1	3833.82179972	y	36
14849	268	1	3947.86472972	y	37
14850	268	1	4060.94878972	y	38
14851	268	1	4158.00154972	y	39
14852	268	1	4245.03357972	y	40
14853	268	1	4332.06560972	y	41
14854	268	1	4419.09763972	y	42
14855	268	1	4506.12966972	y	43
14856	268	1	4593.16169972	y	44
14857	268	1	102.055505032	b	1
14858	268	1	189.087535032	b	2
14859	268	1	276.119565032	b	3
14860	268	1	363.151595032	b	4
14861	268	1	450.183625032	b	5
14862	268	1	537.215655032	b	6
14863	268	1	634.268415032	b	7
14864	268	1	747.352475032	b	8
14865	268	1	861.395405032	b	9
14866	268	1	962.443085032	b	10
14867	268	1	1099.50199503	b	11
14868	268	1	1156.52345503	b	12
14869	268	1	1255.59186503	b	13
14870	268	1	1342.62389503	b	14
14871	268	1	1443.67157503	b	15
14872	268	1	1544.71925503	b	16
14873	268	1	1643.78766503	b	17
14874	268	1	1740.84042503	b	18
14875	268	1	1827.87245503	b	19
14876	268	1	1914.90448503	b	20
14877	268	1	2028.94741503	b	21
14878	268	1	2142.99034503	b	22
14879	268	1	2244.03802503	b	23
14880	268	1	2357.12208503	b	24
14881	268	1	2470.20614503	b	25
14882	268	1	2567.25890503	b	26
14883	268	1	2654.29093503	b	27
14884	268	1	2741.32296503	b	28
14885	268	1	2856.34990503	b	29
14886	268	1	2913.37136503	b	30
14887	268	1	3012.43977503	b	31
14888	268	1	3099.47180503	b	32
14889	268	1	3212.55586503	b	33
14890	268	1	3299.58789503	b	34
14891	268	1	3427.64647503	b	35
14892	268	1	3528.69415503	b	36
14893	268	1	3643.72109503	b	37
14894	268	1	3806.78442503	b	38
14895	268	1	3953.85283503	b	39
14896	268	1	4068.87977503	b	40
14897	268	1	4169.92745503	b	41
14898	268	1	4268.99586503	b	42
14899	268	1	4406.05477503	b	43
14900	268	1	4520.09770503	b	44
14901	268	2	88.063662374	y	1
14902	268	2	145.085127374	y	2
14903	268	2	213.614582374	y	3
14904	268	2	263.148787374	y	4
14905	268	2	313.672627374	y	5
14906	268	2	371.186097374	y	6
14907	268	2	444.720302374	y	7
14908	268	2	526.251967374	y	8
14909	268	2	583.765437374	y	9
14910	268	2	634.289277374	y	10
14911	268	2	698.318567374	y	11
14912	268	2	741.834582374	y	12
14913	268	2	798.376612374	y	13
14914	268	2	841.892627374	y	14
14915	268	2	891.426832374	y	15
14916	268	2	919.937562374	y	16
14917	268	2	977.451032374	y	17
14918	268	2	1020.96704737	y	18
14919	268	2	1064.48306237	y	19
14920	268	2	1113.00944237	y	20
14921	268	2	1169.55147237	y	21
14922	268	2	1226.09350237	y	22
14923	268	2	1276.61734237	y	23
14924	268	2	1333.63880737	y	24
14925	268	2	1390.66027237	y	25
14926	268	2	1434.17628737	y	26
14927	268	2	1477.69230237	y	27
14928	268	2	1526.21868237	y	28
14929	268	2	1575.75288737	y	29
14930	268	2	1626.27672737	y	30
14931	268	2	1676.80056737	y	31
14932	268	2	1720.31658237	y	32
14933	268	2	1769.85078737	y	33
14934	268	2	1798.36151737	y	34
14935	268	2	1866.89097237	y	35
14936	268	2	1917.41481237	y	36
14937	268	2	1974.43627737	y	37
14938	268	2	2030.97830737	y	38
14939	268	2	2079.50468737	y	39
14940	268	2	2123.02070237	y	40
14941	268	2	2166.53671737	y	41
14942	268	2	2210.05273237	y	42
14943	268	2	2253.56874737	y	43
14944	268	2	2297.08476237	y	44
14945	268	2	51.531665032	b	1
14946	268	2	95.047680032	b	2
14947	268	2	138.563695032	b	3
14948	268	2	182.079710032	b	4
14949	268	2	225.595725032	b	5
14950	268	2	269.111740032	b	6
14951	268	2	317.638120032	b	7
14952	268	2	374.180150032	b	8
14953	268	2	431.201615032	b	9
14954	268	2	481.725455032	b	10
14955	268	2	550.254910032	b	11
14956	268	2	578.765640032	b	12
14957	268	2	628.299845032	b	13
14958	268	2	671.815860032	b	14
14959	268	2	722.339700032	b	15
14960	268	2	772.863540032	b	16
14961	268	2	822.397745032	b	17
14962	268	2	870.924125032	b	18
14963	268	2	914.440140032	b	19
14964	268	2	957.956155032	b	20
14965	268	2	1014.97762003	b	21
14966	268	2	1071.99908503	b	22
14967	268	2	1122.52292503	b	23
14968	268	2	1179.06495503	b	24
14969	268	2	1235.60698503	b	25
14970	268	2	1284.13336503	b	26
14971	268	2	1327.64938003	b	27
14972	268	2	1371.16539503	b	28
14973	268	2	1428.67886503	b	29
14974	268	2	1457.18959503	b	30
14975	268	2	1506.72380003	b	31
14976	268	2	1550.23981503	b	32
14977	268	2	1606.78184503	b	33
14978	268	2	1650.29786003	b	34
14979	268	2	1714.32715003	b	35
14980	268	2	1764.85099003	b	36
14981	268	2	1822.36446003	b	37
14982	268	2	1903.89612503	b	38
14983	268	2	1977.43033003	b	39
14984	268	2	2034.94380003	b	40
14985	268	2	2085.46764003	b	41
14986	268	2	2135.00184503	b	42
14987	268	2	2203.53130003	b	43
14988	268	2	2260.55276503	b	44
14989	269	1	175.119499716	y	1
14990	269	1	322.187909716	y	2
14991	269	1	421.256319716	y	3
14992	269	1	522.303999716	y	4
14993	269	1	621.372409716	y	5
14994	269	1	718.425169716	y	6
14995	269	1	805.457199716	y	7
14996	269	1	130.050415032	b	1
14997	269	1	217.082445032	b	2
14998	269	1	314.135205032	b	3
14999	269	1	413.203615032	b	4
15000	269	1	514.251295032	b	5
15001	269	1	613.319705032	b	6
15002	269	1	760.388115032	b	7
15003	269	2	88.063662374	y	1
15004	269	2	161.597867374	y	2
15005	269	2	211.132072374	y	3
15006	269	2	261.655912374	y	4
15007	269	2	311.190117374	y	5
15008	269	2	359.716497374	y	6
15009	269	2	403.232512374	y	7
15010	269	2	65.529120032	b	1
15011	269	2	109.045135032	b	2
15012	269	2	157.571515032	b	3
15013	269	2	207.105720032	b	4
15014	269	2	257.629560032	b	5
15015	269	2	307.163765032	b	6
15016	269	2	380.697970032	b	7
15017	270	1	147.113349716	y	1
15018	270	1	234.145379716	y	2
15019	270	1	371.204289716	y	3
15020	270	1	458.236319716	y	4
15021	270	1	571.320379716	y	5
15022	270	1	658.352409716	y	6
15023	270	1	755.405169716	y	7
15024	270	1	129.066405032	b	1
15025	270	1	226.119165032	b	2
15026	270	1	313.151195032	b	3
15027	270	1	426.235255032	b	4
15028	270	1	513.267285032	b	5
15029	270	1	650.326195032	b	6
15030	270	1	737.358225032	b	7
15031	270	2	74.060587374	y	1
15032	270	2	117.576602374	y	2
15033	270	2	186.106057374	y	3
15034	270	2	229.622072374	y	4
15035	270	2	286.164102374	y	5
15036	270	2	329.680117374	y	6
15037	270	2	378.206497374	y	7
15038	270	2	65.037115032	b	1
15039	270	2	113.563495032	b	2
15040	270	2	157.079510032	b	3
15041	270	2	213.621540032	b	4
15042	270	2	257.137555032	b	5
15043	270	2	325.667010032	b	6
15044	270	2	369.183025032	b	7
15045	271	1	147.113349716	y	1
15046	271	1	260.197409716	y	2
15047	271	1	331.234519716	y	3
